rank,college_name,nirf_2025,overview_status,placement_status,popular_course_status,official_website,quality_score,research_status,qa_status,deployment_status,live_verification
1,Indian Institute of Management Ahmedabad,1,Done,Done,Done,https://www.iima.ac.in,Pending Audit,Not Started,Not Started,Not Started,Not Started
2,Indian Institute of Management Bangalore,2,Done,Done,Done,https://www.iimb.ac.in,Pending Audit,Not Started,Not Started,Not Started,Not Started
3,Indian Institute of Management Kozhikode,3,Done,Done,Done,https://www.iimk.ac.in,Pending Audit,Not Started,Not Started,Not Started,Not Started
4,Indian Institute of Technology Delhi,4,Done,Done,Done,https://home.iitd.ac.in,Pending Audit,Not Started,Not Started,Not Started,Not Started
5,Indian Institute of Management Lucknow,5,Done,Done,Done,https://www.iiml.ac.in,Pending Audit,Not Started,Not Started,Not Started,Not Started
6,"Indian Institute of Management, Mumbai",6,Done,Done,Done,https://www.iimmumbai.ac.in,Pending Audit,Not Started,Not Started,Not Started,Not Started
7,Indian Institute of Management Calcutta,7,Done,Done,Done,https://www.iimcal.ac.in,Pending Audit,Not Started,Not Started,Not Started,Not Started
8,Indian Institute of Management Indore,8,Done,Done,Done,https://www.iimidr.ac.in,Pending Audit,Not Started,Not Started,Not Started,Not Started
9,Management Development Institute,9,Done,Done,Done,https://www.mdi.ac.in,Pending Audit,Not Started,Not Started,Not Started,Not Started
10,XLRI - Xavier School of Management,10,Done,Done,Done,https://www.xlri.ac.in,Pending Audit,Not Started,Not Started,Not Started,Not Started
11,Symbiosis Institute of Business Management,11,Done,Done,Done,https://www.sibmpune.edu.in,Pending Audit,Not Started,Not Started,Not Started,Not Started
12,Indian Institute of Technology Kharagpur,12,Done,Done,Done,https://www.iitkgp.ac.in,Pending Audit,Not Started,Not Started,Not Started,Not Started
13,Indian Institute of Technology Madras,13,Done,Done,Done,https://www.iitm.ac.in,Pending Audit,Not Started,Not Started,Not Started,Not Started
14,Indian Institute of Technology Bombay,14,Done,Done,Done,https://www.iitb.ac.in,Pending Audit,Not Started,Not Started,Not Started,Not Started
15,Indian Institute of Management Raipur,15,Done,Done,Done,https://www.iimraipur.ac.in,Pending Audit,Not Started,Not Started,Not Started,Not Started
16,Indian Institute of Management Tiruchirappalli,16,Done,Done,Done,https://www.iimtrichy.ac.in,Pending Audit,Not Started,Not Started,Not Started,Not Started
17,Indian Institute of Foreign Trade,17,Done,Done,Done,https://www.iift.ac.in,Pending Audit,Not Started,Not Started,Not Started,Not Started
18,Indian Institute of Management Ranchi,18,Done,Done,Done,https://www.iimranchi.ac.in,Pending Audit,Not Started,Not Started,Not Started,Not Started
19,Indian Institute of Management Rohtak,19,Done,Done,Done,https://www.iimrohtak.ac.in,Pending Audit,Not Started,Not Started,Not Started,Not Started
20,S. P. Jain Institute of Management and Research,20,Done,Done,Done,https://www.spjimr.org,Pending Audit,Not Started,Not Started,Not Started,Not Started
21,Indian Institute of Management Udaipur,21,,,,https://www.iimu.ac.in,Pending Audit,Not Started,Not Started,Not Started,Not Started
